path,wave,loc_estimate
hbsd/src/sbin/devd/tests/client_test.c,wave2,195
hbsd/src/sbin/devfs/devfs.c,wave2,231
hbsd/src/sbin/devfs/rule.c,wave2,461
hbsd/src/sbin/devmatch/devmatch.c,wave2,657
hbsd/src/sbin/dhclient/alloc.c,wave2,79
hbsd/src/sbin/dhclient/bpf.c,wave2,517
hbsd/src/sbin/dhclient/clparse.c,wave2,961
hbsd/src/sbin/dhclient/conflex.c,wave2,536
hbsd/src/sbin/dhclient/convert.c,wave2,117
hbsd/src/sbin/dhclient/dhclient.c,wave2,2929
hbsd/src/sbin/dhclient/dispatch.c,wave2,583
hbsd/src/sbin/dhclient/errwarn.c,wave2,239
hbsd/src/sbin/dhclient/hash.c,wave2,122
hbsd/src/sbin/dhclient/inet.c,wave2,121
hbsd/src/sbin/dhclient/options.c,wave2,900
hbsd/src/sbin/dhclient/packet.c,wave2,266
hbsd/src/sbin/dhclient/parse.c,wave2,570
hbsd/src/sbin/dhclient/privsep.c,wave2,248
hbsd/src/sbin/dhclient/tables.c,wave2,449
hbsd/src/sbin/dhclient/tests/fake.c,wave2,77
hbsd/src/sbin/dhclient/tests/option-domain-search.c,wave2,374
hbsd/src/sbin/dhclient/tree.c,wave2,57
hbsd/src/sbin/dmesg/dmesg.c,wave2,201
hbsd/src/sbin/dump/cache.c,wave2,144
hbsd/src/sbin/dump/dumprmt.c,wave2,368
hbsd/src/sbin/dump/itime.c,wave2,260
hbsd/src/sbin/dump/main.c,wave2,783
hbsd/src/sbin/dump/optr.c,wave2,423
hbsd/src/sbin/dump/tape.c,wave2,893
hbsd/src/sbin/dump/traverse.c,wave2,998
hbsd/src/sbin/dump/unctime.c,wave2,50
hbsd/src/sbin/dumpfs/dumpfs.c,wave2,534
hbsd/src/sbin/dumpon/dumpon.c,wave2,706
hbsd/src/sbin/etherswitchcfg/etherswitchcfg.c,wave2,886
hbsd/src/sbin/etherswitchcfg/ifmedia.c,wave2,751
hbsd/src/sbin/fdisk/fdisk.c,wave2,1509
hbsd/src/sbin/fdisk/fdisk_mbr_enc.c,wave2,74
hbsd/src/sbin/ffsinfo/ffsinfo.c,wave2,631
hbsd/src/sbin/fsck/fsck.c,wave2,581
hbsd/src/sbin/fsck/fsutil.c,wave2,222
hbsd/src/sbin/fsck/preen.c,wave2,332
hbsd/src/sbin/fsck_ffs/dir.c,wave2,1039
hbsd/src/sbin/fsck_ffs/ea.c,wave2,86
hbsd/src/sbin/fsck_ffs/fsutil.c,wave2,1487
hbsd/src/sbin/fsck_ffs/gjournal.c,wave2,162
hbsd/src/sbin/fsck_ffs/globs.c,wave2,159
hbsd/src/sbin/fsck_ffs/inode.c,wave2,1493
hbsd/src/sbin/fsck_ffs/main.c,wave2,736
hbsd/src/sbin/fsck_ffs/pass1.c,wave2,606
hbsd/src/sbin/fsck_ffs/pass1b.c,wave2,117
hbsd/src/sbin/fsck_ffs/pass2.c,wave2,731
hbsd/src/sbin/fsck_ffs/pass3.c,wave2,126
hbsd/src/sbin/fsck_ffs/pass4.c,wave2,121
hbsd/src/sbin/fsck_ffs/pass5.c,wave2,641
hbsd/src/sbin/fsck_ffs/setup.c,wave2,576
hbsd/src/sbin/fsck_ffs/suj.c,wave2,2552
hbsd/src/sbin/fsck_ffs/utilities.c,wave2,100
hbsd/src/sbin/fsck_msdosfs/boot.c,wave2,374
hbsd/src/sbin/fsck_msdosfs/check.c,wave2,191
hbsd/src/sbin/fsck_msdosfs/dir.c,wave2,1179
hbsd/src/sbin/fsck_msdosfs/fat.c,wave2,1337
hbsd/src/sbin/fsck_msdosfs/main.c,wave2,162
hbsd/src/sbin/fsdb/fsdb.c,wave2,1283
hbsd/src/sbin/fsdb/fsdbutil.c,wave2,245
hbsd/src/sbin/fsirand/fsirand.c,wave2,235
hbsd/src/sbin/geom/core/geom.c,wave2,1515
hbsd/src/sbin/geom/misc/subr.c,wave2,545
hbsd/src/sbin/ggate/ggatec/ggatec.c,wave2,705
hbsd/src/sbin/ggate/ggated/ggated.c,wave2,1149
hbsd/src/sbin/ggate/ggatel/ggatel.c,wave2,336
hbsd/src/sbin/ggate/shared/ggate.c,wave2,409
hbsd/src/sbin/growfs/debug.c,wave2,837
hbsd/src/sbin/growfs/growfs.c,wave2,1671
hbsd/src/sbin/hastctl/hastctl.c,wave2,582
hbsd/src/sbin/hastd/activemap.c,wave2,699
hbsd/src/sbin/hastd/control.c,wave2,520
hbsd/src/sbin/hastd/ebuf.c,wave2,261
hbsd/src/sbin/hastd/event.c,wave2,161
hbsd/src/sbin/hastd/hast_checksum.c,wave2,149
hbsd/src/sbin/hastd/hast_compression.c,wave2,283
hbsd/src/sbin/hastd/hast_proto.c,wave2,218
hbsd/src/sbin/hastd/hastd.c,wave2,1337
hbsd/src/sbin/hastd/hooks.c,wave2,389
hbsd/src/sbin/hastd/lzf.c,wave2,408
hbsd/src/sbin/hastd/metadata.c,wave2,224
hbsd/src/sbin/hastd/nv.c,wave2,961
hbsd/src/sbin/hastd/pjdlog.c,wave2,613
hbsd/src/sbin/hastd/primary.c,wave2,2450
hbsd/src/sbin/hastd/proto.c,wave2,444
hbsd/src/sbin/hastd/proto_common.c,wave2,231
hbsd/src/sbin/hastd/proto_socketpair.c,wave2,235
hbsd/src/sbin/hastd/proto_tcp.c,wave2,636
hbsd/src/sbin/hastd/proto_uds.c,wave2,360
hbsd/src/sbin/hastd/rangelock.c,wave2,140
hbsd/src/sbin/hastd/secondary.c,wave2,928
hbsd/src/sbin/hastd/subr.c,wave2,293
hbsd/src/sbin/ifconfig/af_inet.c,wave2,553
hbsd/src/sbin/ifconfig/af_inet6.c,wave2,797
hbsd/src/sbin/ifconfig/af_link.c,wave2,270
hbsd/src/sbin/ifconfig/af_nd6.c,wave2,173
hbsd/src/sbin/ifconfig/carp.c,wave2,298
hbsd/src/sbin/ifconfig/ifbridge.c,wave2,1059
hbsd/src/sbin/ifconfig/ifclone.c,wave2,186
hbsd/src/sbin/ifconfig/ifconfig.c,wave2,2176
hbsd/src/sbin/ifconfig/ifconfig_netlink.c,wave2,495
hbsd/src/sbin/ifconfig/iffib.c,wave2,115
hbsd/src/sbin/ifconfig/ifgif.c,wave2,114
hbsd/src/sbin/ifconfig/ifgre.c,wave2,140
hbsd/src/sbin/ifconfig/ifgroup.c,wave2,164
hbsd/src/sbin/ifconfig/ifieee80211.c,wave2,6402
hbsd/src/sbin/ifconfig/ifipsec.c,wave2,98
hbsd/src/sbin/ifconfig/iflagg.c,wave2,342
hbsd/src/sbin/ifconfig/ifmac.c,wave2,119
hbsd/src/sbin/ifconfig/ifmedia.c,wave2,483
hbsd/src/sbin/ifconfig/ifpfsync.c,wave2,425
hbsd/src/sbin/ifconfig/ifstf.c,wave2,148
hbsd/src/sbin/ifconfig/ifvlan.c,wave2,332
hbsd/src/sbin/ifconfig/ifvxlan.c,wave2,645
hbsd/src/sbin/ifconfig/sfp.c,wave2,127
hbsd/src/sbin/init/init.c,wave2,2175
hbsd/src/sbin/ipf/common/genmask.c,wave2,66
hbsd/src/sbin/ipf/common/lexer.c,wave2,736
hbsd/src/sbin/ipf/ipf/bpf_filter.c,wave2,577
hbsd/src/sbin/ipf/ipf/ipf.c,wave2,573
hbsd/src/sbin/ipf/ipf/ipfcomp.c,wave2,1350
hbsd/src/sbin/ipf/ipfs/ipfs.c,wave2,851
hbsd/src/sbin/ipf/ipfstat/ipfstat.c,wave2,2310
hbsd/src/sbin/ipf/ipfsync/ipfsyncd.c,wave2,667
hbsd/src/sbin/ipf/ipfsync/ipsyncm.c,wave2,251
hbsd/src/sbin/ipf/ipfsync/ipsyncs.c,wave2,269
hbsd/src/sbin/ipf/ipftest/ip_fil.c,wave2,807
hbsd/src/sbin/ipf/ipftest/ipftest.c,wave2,710
hbsd/src/sbin/ipf/ipftest/md5.c,wave2,301
hbsd/src/sbin/ipf/ipmon/ipmon.c,wave2,1844
hbsd/src/sbin/ipf/ipnat/ipnat.c,wave2,828
hbsd/src/sbin/ipf/ippool/ippool.c,wave2,1127
hbsd/src/sbin/ipf/ipsend/44arp.c,wave2,115
hbsd/src/sbin/ipf/ipsend/arp.c,wave2,129
hbsd/src/sbin/ipf/ipsend/dlcommon.c,wave2,1282
hbsd/src/sbin/ipf/ipsend/ip.c,wave2,346
hbsd/src/sbin/ipf/ipsend/ipresend.c,wave2,127
hbsd/src/sbin/ipf/ipsend/ipsend.c,wave2,415
hbsd/src/sbin/ipf/ipsend/ipsopt.c,wave2,187
hbsd/src/sbin/ipf/ipsend/iptest.c,wave2,191
hbsd/src/sbin/ipf/ipsend/iptests.c,wave2,1365
hbsd/src/sbin/ipf/ipsend/resend.c,wave2,133
hbsd/src/sbin/ipf/ipsend/sbpf.c,wave2,143
hbsd/src/sbin/ipf/ipsend/sdlpi.c,wave2,161
hbsd/src/sbin/ipf/ipsend/snit.c,wave2,155
hbsd/src/sbin/ipf/ipsend/sock.c,wave2,308
hbsd/src/sbin/ipf/ipsend/sockraw.c,wave2,86
hbsd/src/sbin/ipf/libipf/addicmp.c,wave2,20
hbsd/src/sbin/ipf/libipf/addipopt.c,wave2,61
hbsd/src/sbin/ipf/libipf/alist_free.c,wave2,19
hbsd/src/sbin/ipf/libipf/alist_new.c,wave2,93
hbsd/src/sbin/ipf/libipf/allocmbt.c,wave2,23
hbsd/src/sbin/ipf/libipf/assigndefined.c,wave2,27
hbsd/src/sbin/ipf/libipf/bcopywrap.c,wave2,18
hbsd/src/sbin/ipf/libipf/binprint.c,wave2,29
hbsd/src/sbin/ipf/libipf/buildopts.c,wave2,48
hbsd/src/sbin/ipf/libipf/checkrev.c,wave2,45
hbsd/src/sbin/ipf/libipf/connecttcp.c,wave2,48
hbsd/src/sbin/ipf/libipf/count4bits.c,wave2,39
hbsd/src/sbin/ipf/libipf/count6bits.c,wave2,28
hbsd/src/sbin/ipf/libipf/debug.c,wave2,42
hbsd/src/sbin/ipf/libipf/dupmbt.c,wave2,24
hbsd/src/sbin/ipf/libipf/facpri.c,wave2,145
hbsd/src/sbin/ipf/libipf/familyname.c,wave2,13
hbsd/src/sbin/ipf/libipf/fill6bits.c,wave2,46
hbsd/src/sbin/ipf/libipf/findword.c,wave2,24
hbsd/src/sbin/ipf/libipf/flags.c,wave2,27
hbsd/src/sbin/ipf/libipf/freembt.c,wave2,16
hbsd/src/sbin/ipf/libipf/ftov.c,wave2,15
hbsd/src/sbin/ipf/libipf/gethost.c,wave2,73
hbsd/src/sbin/ipf/libipf/geticmptype.c,wave2,28
hbsd/src/sbin/ipf/libipf/getifname.c,wave2,53
hbsd/src/sbin/ipf/libipf/getnattype.c,wave2,65
hbsd/src/sbin/ipf/libipf/getport.c,wave2,87
hbsd/src/sbin/ipf/libipf/getportproto.c,wave2,38
hbsd/src/sbin/ipf/libipf/getproto.c,wave2,34
hbsd/src/sbin/ipf/libipf/getsumd.c,wave2,22
hbsd/src/sbin/ipf/libipf/hostname.c,wave2,58
hbsd/src/sbin/ipf/libipf/icmpcode.c,wave2,23
hbsd/src/sbin/ipf/libipf/icmptypename.c,wave2,28
hbsd/src/sbin/ipf/libipf/icmptypes.c,wave2,107
hbsd/src/sbin/ipf/libipf/inet_addr.c,wave2,196
hbsd/src/sbin/ipf/libipf/initparse.c,wave2,19
hbsd/src/sbin/ipf/libipf/interror.c,wave2,599
hbsd/src/sbin/ipf/libipf/ionames.c,wave2,40
hbsd/src/sbin/ipf/libipf/ipf_dotuning.c,wave2,70
hbsd/src/sbin/ipf/libipf/ipf_perror.c,wave2,40
hbsd/src/sbin/ipf/libipf/ipft_hx.c,wave2,177
hbsd/src/sbin/ipf/libipf/ipft_pc.c,wave2,245
hbsd/src/sbin/ipf/libipf/ipft_tx.c,wave2,497
hbsd/src/sbin/ipf/libipf/ipoptsec.c,wave2,60
hbsd/src/sbin/ipf/libipf/kmem.c,wave2,109
hbsd/src/sbin/ipf/libipf/kmemcpywrap.c,wave2,21
hbsd/src/sbin/ipf/libipf/kvatoname.c,wave2,37
hbsd/src/sbin/ipf/libipf/load_dstlist.c,wave2,66
hbsd/src/sbin/ipf/libipf/load_dstlistnode.c,wave2,67
hbsd/src/sbin/ipf/libipf/load_file.c,wave2,96
hbsd/src/sbin/ipf/libipf/load_hash.c,wave2,99
hbsd/src/sbin/ipf/libipf/load_hashnode.c,wave2,81
hbsd/src/sbin/ipf/libipf/load_http.c,wave2,207
hbsd/src/sbin/ipf/libipf/load_pool.c,wave2,69
hbsd/src/sbin/ipf/libipf/load_poolnode.c,wave2,84
hbsd/src/sbin/ipf/libipf/load_url.c,wave2,31
hbsd/src/sbin/ipf/libipf/mb_hexdump.c,wave2,30
hbsd/src/sbin/ipf/libipf/msgdsize.c,wave2,19
hbsd/src/sbin/ipf/libipf/mutex_emul.c,wave2,119
hbsd/src/sbin/ipf/libipf/nametokva.c,wave2,36
hbsd/src/sbin/ipf/libipf/nat_setgroupmap.c,wave2,30
hbsd/src/sbin/ipf/libipf/ntomask.c,wave2,45
hbsd/src/sbin/ipf/libipf/optname.c,wave2,62
hbsd/src/sbin/ipf/libipf/optprint.c,wave2,81
hbsd/src/sbin/ipf/libipf/optprintv6.c,wave2,45
hbsd/src/sbin/ipf/libipf/optvalue.c,wave2,33
hbsd/src/sbin/ipf/libipf/parsefields.c,wave2,51
hbsd/src/sbin/ipf/libipf/parseipfexpr.c,wave2,277
hbsd/src/sbin/ipf/libipf/parsewhoisline.c,wave2,129
hbsd/src/sbin/ipf/libipf/poolio.c,wave2,50
hbsd/src/sbin/ipf/libipf/portname.c,wave2,42
hbsd/src/sbin/ipf/libipf/prependmbt.c,wave2,16
hbsd/src/sbin/ipf/libipf/print_toif.c,wave2,45
hbsd/src/sbin/ipf/libipf/printactiveaddr.c,wave2,31
hbsd/src/sbin/ipf/libipf/printactivenat.c,wave2,159
hbsd/src/sbin/ipf/libipf/printaddr.c,wave2,73
hbsd/src/sbin/ipf/libipf/printaps.c,wave2,107
hbsd/src/sbin/ipf/libipf/printbuf.c,wave2,31
hbsd/src/sbin/ipf/libipf/printdstl_live.c,wave2,83
hbsd/src/sbin/ipf/libipf/printdstlist.c,wave2,57
hbsd/src/sbin/ipf/libipf/printdstlistdata.c,wave2,44
hbsd/src/sbin/ipf/libipf/printdstlistnode.c,wave2,75
hbsd/src/sbin/ipf/libipf/printdstlistpolicy.c,wave2,30
hbsd/src/sbin/ipf/libipf/printfieldhdr.c,wave2,53
hbsd/src/sbin/ipf/libipf/printfr.c,wave2,470
hbsd/src/sbin/ipf/libipf/printfraginfo.c,wave2,32
hbsd/src/sbin/ipf/libipf/printhash.c,wave2,53
hbsd/src/sbin/ipf/libipf/printhash_live.c,wave2,72
hbsd/src/sbin/ipf/libipf/printhashdata.c,wave2,107
hbsd/src/sbin/ipf/libipf/printhashnode.c,wave2,93
hbsd/src/sbin/ipf/libipf/printhost.c,wave2,33
hbsd/src/sbin/ipf/libipf/printhostmap.c,wave2,28
hbsd/src/sbin/ipf/libipf/printhostmask.c,wave2,36
hbsd/src/sbin/ipf/libipf/printifname.c,wave2,19
hbsd/src/sbin/ipf/libipf/printip.c,wave2,40
hbsd/src/sbin/ipf/libipf/printipfexpr.c,wave2,194
hbsd/src/sbin/ipf/libipf/printiphdr.c,wave2,19
hbsd/src/sbin/ipf/libipf/printlog.c,wave2,37
hbsd/src/sbin/ipf/libipf/printlookup.c,wave2,40
hbsd/src/sbin/ipf/libipf/printmask.c,wave2,27
hbsd/src/sbin/ipf/libipf/printnat.c,wave2,347
hbsd/src/sbin/ipf/libipf/printnataddr.c,wave2,41
hbsd/src/sbin/ipf/libipf/printnatfield.c,wave2,218
hbsd/src/sbin/ipf/libipf/printnatside.c,wave2,53
hbsd/src/sbin/ipf/libipf/printpacket.c,wave2,110
hbsd/src/sbin/ipf/libipf/printpacket6.c,wave2,57
hbsd/src/sbin/ipf/libipf/printpool.c,wave2,60
hbsd/src/sbin/ipf/libipf/printpool_live.c,wave2,75
hbsd/src/sbin/ipf/libipf/printpooldata.c,wave2,56
hbsd/src/sbin/ipf/libipf/printpoolfield.c,wave2,165
hbsd/src/sbin/ipf/libipf/printpoolnode.c,wave2,67
hbsd/src/sbin/ipf/libipf/printportcmp.c,wave2,27
hbsd/src/sbin/ipf/libipf/printproto.c,wave2,36
hbsd/src/sbin/ipf/libipf/printsbuf.c,wave2,39
hbsd/src/sbin/ipf/libipf/printstate.c,wave2,216
hbsd/src/sbin/ipf/libipf/printstatefields.c,wave2,356
hbsd/src/sbin/ipf/libipf/printtcpflags.c,wave2,29
hbsd/src/sbin/ipf/libipf/printtqtable.c,wave2,25
hbsd/src/sbin/ipf/libipf/printtunable.c,wave2,28
hbsd/src/sbin/ipf/libipf/printunit.c,wave2,46
hbsd/src/sbin/ipf/libipf/remove_hash.c,wave2,47
hbsd/src/sbin/ipf/libipf/remove_hashnode.c,wave2,51
hbsd/src/sbin/ipf/libipf/remove_pool.c,wave2,44
hbsd/src/sbin/ipf/libipf/remove_poolnode.c,wave2,50
hbsd/src/sbin/ipf/libipf/resetlexer.c,wave2,24
hbsd/src/sbin/ipf/libipf/rwlock_emul.c,wave2,149
hbsd/src/sbin/ipf/libipf/save_execute.c,wave2,76
hbsd/src/sbin/ipf/libipf/save_file.c,wave2,123
hbsd/src/sbin/ipf/libipf/save_nothing.c,wave2,59
hbsd/src/sbin/ipf/libipf/save_syslog.c,wave2,133
hbsd/src/sbin/ipf/libipf/save_v1trap.c,wave2,443
hbsd/src/sbin/ipf/libipf/save_v2trap.c,wave2,444
hbsd/src/sbin/ipf/libipf/tcp_flags.c,wave2,46
hbsd/src/sbin/ipf/libipf/tcpflags.c,wave2,46
hbsd/src/sbin/ipf/libipf/tcpoptnames.c,wave2,21
hbsd/src/sbin/ipf/libipf/v6ionames.c,wave2,27
hbsd/src/sbin/ipf/libipf/v6optvalue.c,wave2,36
hbsd/src/sbin/ipf/libipf/var.c,wave2,171
hbsd/src/sbin/ipf/libipf/verbose.c,wave2,38
hbsd/src/sbin/ipf/libipf/vtof.c,wave2,15
hbsd/src/sbin/ipfw/altq.c,wave2,152
hbsd/src/sbin/ipfw/dummynet.c,wave2,2016
hbsd/src/sbin/ipfw/ipfw2.c,wave2,6368
hbsd/src/sbin/ipfw/ipv6.c,wave2,522
hbsd/src/sbin/ipfw/main.c,wave2,712
hbsd/src/sbin/ipfw/nat.c,wave2,1199
hbsd/src/sbin/ipfw/nat64clat.c,wave2,536
hbsd/src/sbin/ipfw/nat64lsn.c,wave2,901
hbsd/src/sbin/ipfw/nat64stl.c,wave2,552
hbsd/src/sbin/ipfw/nptv6.c,wave2,454
hbsd/src/sbin/ipfw/tables.c,wave2,2096
hbsd/src/sbin/kldconfig/kldconfig.c,wave2,415
hbsd/src/sbin/kldload/kldload.c,wave2,202
hbsd/src/sbin/kldstat/kldstat.c,wave2,208
hbsd/src/sbin/kldunload/kldunload.c,wave2,116
hbsd/src/sbin/ldconfig/elfhints.c,wave2,319
hbsd/src/sbin/ldconfig/ldconfig.c,wave2,133
hbsd/src/sbin/md5/md5.c,wave2,1073
hbsd/src/sbin/mdconfig/mdconfig.c,wave2,661
hbsd/src/sbin/mdmfs/mdmfs.c,wave2,849
hbsd/src/sbin/mknod/mknod.c,wave2,155
hbsd/src/sbin/mksnap_ffs/mksnap_ffs.c,wave2,189
hbsd/src/sbin/mount/mount.c,wave2,975
hbsd/src/sbin/mount/mount_fs.c,wave2,127
hbsd/src/sbin/mount/vfslist.c,wave2,84
hbsd/src/sbin/mount_cd9660/mount_cd9660.c,wave2,328
hbsd/src/sbin/mount_fusefs/mount_fusefs.c,wave2,494
hbsd/src/sbin/mount_msdosfs/mount_msdosfs.c,wave2,321
hbsd/src/sbin/mount_nfs/mount_nfs.c,wave2,1166
hbsd/src/sbin/mount_nullfs/mount_nullfs.c,wave2,129
hbsd/src/sbin/mount_udf/mount_udf.c,wave2,166
hbsd/src/sbin/mount_unionfs/mount_unionfs.c,wave2,181
hbsd/src/sbin/natd/icmp.c,wave2,124
hbsd/src/sbin/natd/natd.c,wave2,2048
hbsd/src/sbin/newfs/mkfs.c,wave2,1226
hbsd/src/sbin/newfs/newfs.c,wave2,512
hbsd/src/sbin/newfs_msdos/mkfs_msdos.c,wave2,1107
hbsd/src/sbin/newfs_msdos/newfs_msdos.c,wave2,276
hbsd/src/sbin/nfsiod/nfsiod.c,wave2,127
hbsd/src/sbin/nos-tun/nos-tun.c,wave2,393
hbsd/src/sbin/nvmecontrol/comnd.c,wave2,341
hbsd/src/sbin/nvmecontrol/connect.c,wave2,313
hbsd/src/sbin/nvmecontrol/devlist.c,wave2,253
hbsd/src/sbin/nvmecontrol/disconnect.c,wave2,82
hbsd/src/sbin/nvmecontrol/discover.c,wave2,300
hbsd/src/sbin/nvmecontrol/fabrics.c,wave2,559
hbsd/src/sbin/nvmecontrol/firmware.c,wave2,366
hbsd/src/sbin/nvmecontrol/format.c,wave2,215
hbsd/src/sbin/nvmecontrol/identify.c,wave2,293
hbsd/src/sbin/nvmecontrol/identify_ext.c,wave2,302
hbsd/src/sbin/nvmecontrol/logpage.c,wave2,807
hbsd/src/sbin/nvmecontrol/modules/intel/intel.c,wave2,224
hbsd/src/sbin/nvmecontrol/modules/micron/micron.c,wave2,129
hbsd/src/sbin/nvmecontrol/modules/samsung/samsung.c,wave2,162
hbsd/src/sbin/nvmecontrol/modules/wdc/wdc.c,wave2,814
hbsd/src/sbin/nvmecontrol/nc_util.c,wave2,58
hbsd/src/sbin/nvmecontrol/ns.c,wave2,975
hbsd/src/sbin/nvmecontrol/nsid.c,wave2,78
hbsd/src/sbin/nvmecontrol/nvmecontrol.c,wave2,217
hbsd/src/sbin/nvmecontrol/passthru.c,wave2,297
hbsd/src/sbin/nvmecontrol/perftest.c,wave2,186
hbsd/src/sbin/nvmecontrol/power.c,wave2,205
hbsd/src/sbin/nvmecontrol/reconnect.c,wave2,333
hbsd/src/sbin/nvmecontrol/reset.c,wave2,83
hbsd/src/sbin/nvmecontrol/resv.c,wave2,444
hbsd/src/sbin/nvmecontrol/sanitize.c,wave2,221
hbsd/src/sbin/nvmecontrol/selftest.c,wave2,133
hbsd/src/sbin/nvmecontrol/telemetry.c,wave2,182
hbsd/src/sbin/pfctl/pf_print_state.c,wave2,461
hbsd/src/sbin/pfctl/pf_ruleset.c,wave2,539
hbsd/src/sbin/pfctl/pfctl.c,wave2,3655
hbsd/src/sbin/pfctl/pfctl_altq.c,wave2,1437
hbsd/src/sbin/pfctl/pfctl_optimize.c,wave2,1683
hbsd/src/sbin/pfctl/pfctl_osfp.c,wave2,1098
hbsd/src/sbin/pfctl/pfctl_parser.c,wave2,2071
hbsd/src/sbin/pfctl/pfctl_qstats.c,wave2,513
hbsd/src/sbin/pfctl/pfctl_radix.c,wave2,466
hbsd/src/sbin/pfctl/pfctl_table.c,wave2,679
hbsd/src/sbin/pfctl/tests/pfctl_test.c,wave2,341
hbsd/src/sbin/pfilctl/pfilctl.c,wave2,226
hbsd/src/sbin/pflowctl/pflowctl.c,wave2,602
hbsd/src/sbin/ping/main.c,wave2,300
hbsd/src/sbin/ping/ping.c,wave2,1691
hbsd/src/sbin/ping/ping6.c,wave2,2778
hbsd/src/sbin/ping/tests/in_cksum_test.c,wave2,99
hbsd/src/sbin/ping/utils.c,wave2,84
hbsd/src/sbin/quotacheck/preen.c,wave2,282
hbsd/src/sbin/quotacheck/quotacheck.c,wave2,706
hbsd/src/sbin/rcorder/ealloc.c,wave2,119
hbsd/src/sbin/rcorder/hash.c,wave2,423
hbsd/src/sbin/rcorder/rcorder.c,wave2,1118
hbsd/src/sbin/reboot/reboot.c,wave2,531
hbsd/src/sbin/recoverdisk/recoverdisk.c,wave2,909
hbsd/src/sbin/restore/dirs.c,wave2,812
hbsd/src/sbin/restore/interactive.c,wave2,761
hbsd/src/sbin/restore/main.c,wave2,364
hbsd/src/sbin/restore/restore.c,wave2,853
hbsd/src/sbin/restore/symtab.c,wave2,609
hbsd/src/sbin/restore/tape.c,wave2,1696
hbsd/src/sbin/restore/utilities.c,wave2,416
hbsd/src/sbin/route/route.c,wave2,2026
hbsd/src/sbin/route/route_netlink.c,wave2,913
hbsd/src/sbin/routed/if.c,wave2,1362
hbsd/src/sbin/routed/input.c,wave2,1025
hbsd/src/sbin/routed/main.c,wave2,940
hbsd/src/sbin/routed/output.c,wave2,964
hbsd/src/sbin/routed/parms.c,wave2,1034
hbsd/src/sbin/routed/radix.c,wave2,886
hbsd/src/sbin/routed/rdisc.c,wave2,1052
hbsd/src/sbin/routed/rtquery/rtquery.c,wave2,900
hbsd/src/sbin/routed/table.c,wave2,2154
hbsd/src/sbin/routed/trace.c,wave2,1009
hbsd/src/sbin/savecore/savecore.c,wave2,1579
hbsd/src/sbin/setkey/setkey.c,wave2,669
hbsd/src/sbin/setkey/test-pfkey.c,wave2,532
hbsd/src/sbin/setkey/test-policy.c,wave2,160
hbsd/src/sbin/shutdown/shutdown.c,wave2,611
hbsd/src/sbin/swapon/swapon.c,wave2,893
hbsd/src/sbin/sysctl/sysctl.c,wave2,1368
hbsd/src/sbin/tunefs/tunefs.c,wave2,1123
hbsd/src/sbin/umbctl/umbctl.c,wave2,557
hbsd/src/sbin/umount/umount.c,wave2,705
hbsd/src/sbin/veriexec/veriexec.c,wave2,310
hbsd/src/sbin/zfsbootcfg/zfsbootcfg.c,wave2,285
hbsd/src/usr.bin/apply/apply.c,wave2,247
hbsd/src/usr.bin/ar/ar.c,wave2,407
hbsd/src/usr.bin/ar/read.c,wave2,204
hbsd/src/usr.bin/ar/util.c,wave2,86
hbsd/src/usr.bin/ar/write.c,wave2,914
hbsd/src/usr.bin/asa/asa.c,wave2,142
hbsd/src/usr.bin/at/at.c,wave2,914
hbsd/src/usr.bin/at/panic.c,wave2,93
hbsd/src/usr.bin/at/parsetime.c,wave2,674
hbsd/src/usr.bin/at/perm.c,wave2,125
hbsd/src/usr.bin/backlight/backlight.c,wave2,224
hbsd/src/usr.bin/banner/banner.c,wave2,1168
hbsd/src/usr.bin/basename/basename.c,wave2,134
hbsd/src/usr.bin/beep/beep.c,wave2,280
hbsd/src/usr.bin/biff/biff.c,wave2,100
hbsd/src/usr.bin/bintrans/bintrans.c,wave2,165
hbsd/src/usr.bin/bintrans/qp.c,wave2,218
hbsd/src/usr.bin/bintrans/uudecode.c,wave2,486
hbsd/src/usr.bin/bintrans/uuencode.c,wave2,275
hbsd/src/usr.bin/bluetooth/bthost/bthost.c,wave2,144
hbsd/src/usr.bin/bluetooth/btsockstat/btsockstat.c,wave2,641
hbsd/src/usr.bin/bluetooth/rfcomm_sppd/rfcomm_sdp.c,wave2,267
hbsd/src/usr.bin/bluetooth/rfcomm_sppd/rfcomm_sppd.c,wave2,461
hbsd/src/usr.bin/brandelf/brandelf.c,wave2,231
hbsd/src/usr.bin/bsdiff/bsdiff/bsdiff.c,wave2,336
hbsd/src/usr.bin/bsdiff/bspatch/bspatch.c,wave2,302
hbsd/src/usr.bin/c89/c89.c,wave2,111
hbsd/src/usr.bin/c99/c99.c,wave2,132
hbsd/src/usr.bin/caesar/caesar.c,wave2,147
hbsd/src/usr.bin/calendar/calendar.c,wave2,244
hbsd/src/usr.bin/calendar/dates.c,wave2,457
hbsd/src/usr.bin/calendar/day.c,wave2,107
hbsd/src/usr.bin/calendar/events.c,wave2,235
hbsd/src/usr.bin/calendar/io.c,wave2,728
hbsd/src/usr.bin/calendar/locale.c,wave2,166
hbsd/src/usr.bin/calendar/ostern.c,wave2,67
hbsd/src/usr.bin/calendar/parsedata.c,wave2,1121
hbsd/src/usr.bin/calendar/paskha.c,wave2,66
hbsd/src/usr.bin/calendar/pom.c,wave2,264
